id,img_name,author_id,exam_id,is_active,exam_dt,mode,full_addr,city,short_addr,contact_phone,grade,contact_name,price,exam_duration
1001,nco-sof.png,1,1001,TRUE,2023-12-27,OFFLINE,VIBYOR school,Pune,"Balewadi, Pune",+91 7930470434,G_2,Raj Patil,100,35
1002,nco-sof.png,1,1001,TRUE,2023-12-28,OFFLINE,VIBYOR school,Pune,"Baner, Pune",+91 7930470434,G_2,Raj Patil,120,35
1003,nco-sof.png,1,1001,TRUE,2023-12-29,OFFLINE,VIBYOR school,Banglore,Banglore,+91 7930470434,G_3,Raj Patil,100,35
1004,nco-sof.png,1,1001,TRUE,2023-12-29,OFFLINE,VIBYOR school,Banglore,Banglore,+91 7930470434,G_3,Raj Patil,100,35
1005,nco-sof.png,1,1001,TRUE,2023-12-30,OFFLINE,VIBYOR school,Chennai,Chennai,+91 7930470434,G_4,Raj Patil,100,35
1006,nco-sof.png,1,1001,TRUE,2023-12-31,OFFLINE,VIBYOR school,Chennai,Chennai,+91 7930470434,G_4,Raj Patil,100,35
1007,nco-sof.png,1,1001,TRUE,2023-12-27,ONLINE,(null),(null),(null),+91 7930470434,G_2,Raj Patil,100,35
1008,nco-sof.png,1,1001,TRUE,2023-12-28,ONLINE,(null),(null),(null),+91 7930470434,G_2,Raj Patil,100,35
1009,nco-sof.png,1,1001,TRUE,2023-12-29,ONLINE,(null),(null),(null),+91 7930470434,G_2,Raj Patil,100,35
1010,nco-sof.png,1,1001,TRUE,2023-12-30,ONLINE,(null),(null),(null),+91 7930470434,G_2,Raj Patil,100,35
1011,nco-sof.png,1,1001,TRUE,2023-12-31,ONLINE,(null),(null),(null),+91 7930470434,G_2,Raj Patil,100,35
1012,marha.png,1,1014,TRUE,2023-12-27,OFFLINE,VIBYOR school,Pune,"Wakad,Pune",+91 7930470434,G_2,Girika Oak,200,35
1013,marha.png,1,1014,TRUE,2023-12-28,OFFLINE,VIBYOR school,Pune,"Wakad, Pune",+91 7930470434,G_2,Girika Oak,200,35
1014,marha.png,1,1014,TRUE,2023-12-29,OFFLINE,VIBYOR school,Banglore,Banglore,+91 7930470434,G_3,Girika Oak,200,35
1015,marha.png,1,1014,TRUE,2023-12-30,OFFLINE,VIBYOR school,Chennai,Chennai,+91 7930470434,G_4,Girika Oak,200,35
1016,marha.png,1,1014,TRUE,2023-12-31,OFFLINE,VIBYOR school,Chennai,Chennai,+91 7930470434,G_4,Girika Oak,200,35
1017,marha.png,1,1014,TRUE,2023-12-27,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1018,marha.png,1,1014,TRUE,2023-12-28,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1019,marha.png,1,1014,TRUE,2023-12-29,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1020,marha.png,1,1014,TRUE,2023-12-30,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1021,marha.png,1,1014,TRUE,2023-12-31,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1022,imo_sof.png,1,1003,TRUE,2023-12-28,OFFLINE,VIBYOR school,Pune,Pune,+91 7930470434,G_2,Girika Oak,200,35
1023,imo_sof.png,1,1003,TRUE,2023-12-29,OFFLINE,VIBYOR school,Banglore,Banglore,+91 7930470434,G_3,Girika Oak,200,35
1024,imo_sof.png,1,1003,TRUE,2023-12-29,OFFLINE,VIBYOR school,Banglore,Banglore,+91 7930470434,G_3,Girika Oak,200,35
1025,imo_sof.png,1,1003,TRUE,2023-12-30,OFFLINE,VIBYOR school,Chennai,Chennai,+91 7930470434,G_4,Girika Oak,200,35
1026,imo_sof.png,1,1003,TRUE,2023-12-31,OFFLINE,VIBYOR school,Chennai,Chennai,+91 7930470434,G_4,Girika Oak,200,35
1027,imo_sof.png,1,1003,TRUE,2023-12-27,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1028,imo_sof.png,1,1003,TRUE,2023-12-28,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1029,imo_sof.png,1,1003,TRUE,2023-12-29,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1030,imo_sof.png,1,1003,TRUE,2023-12-30,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1031,imo_sof.png,1,1003,TRUE,2023-12-31,ONLINE,(null),(null),(null),+91 7930470434,G_2,Girika Oak,200,35
1032,nco-sof.png,1,1001,TRUE,2023-12-27,OFFLINE,VIBYOR school,Pune,"Bavdhan,Pune",+91 7930470434,G_3,Raj Patil,100,35
1033,nco-sof.png,1,1001,TRUE,2023-12-28,OFFLINE,VIBYOR school,Pune,"Bavdhan,Pune",+91 7930470434,G_3,Raj Patil,100,35
